Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Season,Review Rating,Subscription Status,Shipping Type,Previous Purchases,Payment Method,Frequency of Purchases
3050,40.0,Female,Handbag,Accessories,60.0,Utah,Summer,3.0,No,Next Day Air,41,Bank Transfer,Bi-Weekly
3051,31.0,Female,Coat,Outerwear,76.0,Kentucky,Spring,3.6,No,Standard,28,Venmo,Every 3 Months
3052,44.0,Female,Sunglasses,Accessories,64.0,Wyoming,Summer,4.6,No,Express,49,Debit Card,Every 3 Months
3053,48.0,Female,Shoes,Footwear,38.0,Maine,Spring,4.5,No,Store Pickup,7,Bank Transfer,Fortnightly
3054,32.0,Female,Shoes,Footwear,91.0,Maine,Winter,3.2,No,Next Day Air,22,Bank Transfer,Monthly
3055,42.0,Female,Boots,Footwear,70.0,New Hampshire,Summer,4.9,No,2-Day Shipping,34,Venmo,Monthly
3056,27.0,Female,Sandals,Footwear,22.0,Kansas,Fall,5.0,No,Standard,5,Debit Card,Bi-Weekly
3057,69.0,Female,Gloves,Accessories,59.0,New Jersey,Spring,3.8,No,Standard,15,Cash,Bi-Weekly
3058,67.0,Female,Backpack,Accessories,22.0,North Carolina,Spring,3.4,No,Next Day Air,26,Bank Transfer,Weekly
3059,41.0,Female,Handbag,Accessories,74.0,West Virginia,Winter,3.8,No,Store Pickup,3,Bank Transfer,Fortnightly
3060,46.0,Female,Sweater,Clothing,71.0,Kentucky,Spring,3.2,No,Express,42,Credit Card,Quarterly
3061,47.0,Female,Coat,Outerwear,80.0,California,Summer,4.7,No,Store Pickup,1,Venmo,Monthly
3062,33.0,Female,T-shirt,Clothing,59.0,South Dakota,Fall,4.5,No,Express,20,PayPal,Every 3 Months
3063,51.0,Female,Backpack,Accessories,96.0,California,Fall,3.3,No,Standard,39,PayPal,Monthly
3064,26.0,Female,Sunglasses,Accessories,43.0,Connecticut,Winter,3.9,No,Store Pickup,24,Credit Card,Fortnightly
3065,22.0,Female,Belt,Accessories,76.0,Idaho,Winter,3.6,No,Express,49,Bank Transfer,Quarterly
3066,49.0,Female,Jacket,Outerwear,59.0,North Dakota,Fall,2.8,No,Store Pickup,7,Venmo,Bi-Weekly
3067,58.0,Female,Skirt,Clothing,48.0,Michigan,Summer,4.3,No,Free Shipping,13,Venmo,Every 3 Months
3068,70.0,Female,Belt,Accessories,22.0,Missouri,Spring,3.5,No,Free Shipping,2,Cash,Weekly
3069,32.0,Female,Boots,Footwear,40.0,California,Winter,4.2,No,Express,4,Debit Card,Weekly
3070,62.0,Female,Jeans,Clothing,73.0,Delaware,Spring,4.6,No,Express,17,Debit Card,Quarterly
3071,52.0,Female,Shoes,Footwear,26.0,Alabama,Fall,2.6,No,Free Shipping,43,PayPal,Bi-Weekly
3072,23.0,Female,Sweater,Clothing,41.0,New Hampshire,Spring,3.4,No,Next Day Air,6,PayPal,Monthly
3073,26.0,Female,Jewelry,Accessories,98.0,New York,Spring,3.1,No,Standard,46,PayPal,Quarterly
3074,58.0,Female,Shirt,Clothing,63.0,Oregon,Winter,3.6,No,Free Shipping,7,Debit Card,Bi-Weekly
3075,26.0,Female,Boots,Footwear,55.0,Massachusetts,Winter,4.2,No,Next Day Air,34,Debit Card,Fortnightly
3076,54.0,Female,Shorts,Clothing,90.0,Utah,Winter,3.6,No,Standard,21,PayPal,Every 3 Months
3077,66.0,Female,Handbag,Accessories,46.0,New Hampshire,Summer,3.6,No,Express,13,Venmo,Bi-Weekly
3078,60.0,Female,Sweater,Clothing,88.0,Illinois,Spring,3.0,No,Store Pickup,33,Debit Card,Bi-Weekly
3079,32.0,Female,Belt,Accessories,95.0,Alaska,Spring,2.5,No,2-Day Shipping,24,Bank Transfer,Bi-Weekly
3080,48.0,Female,Belt,Accessories,31.0,Wyoming,Fall,4.0,No,Store Pickup,4,Bank Transfer,Annually
3081,69.0,Female,Hoodie,Clothing,42.0,Colorado,Spring,4.1,No,Next Day Air,5,Cash,Bi-Weekly
3082,64.0,Female,Sneakers,Footwear,44.0,Vermont,Winter,4.9,No,Next Day Air,11,Credit Card,Weekly
3083,56.0,Female,T-shirt,Clothing,99.0,Utah,Spring,4.0,No,Next Day Air,20,Bank Transfer,Annually
3084,22.0,Female,Pants,Clothing,20.0,Illinois,Summer,3.5,No,Store Pickup,28,PayPal,Quarterly
3085,46.0,Female,Scarf,Accessories,37.0,Idaho,Spring,3.2,No,Store Pickup,43,PayPal,Monthly
3086,24.0,Female,Sweater,Clothing,50.0,Nevada,Winter,2.8,No,Store Pickup,10,Venmo,Every 3 Months
3087,47.0,Female,Handbag,Accessories,73.0,Utah,Summer,3.5,No,Next Day Air,26,Venmo,Every 3 Months
3088,62.0,Female,Shirt,Clothing,84.0,North Carolina,Spring,3.1,No,Free Shipping,29,Bank Transfer,Monthly
3089,34.0,Female,Dress,Clothing,64.0,Arkansas,Spring,3.3,No,Store Pickup,35,Bank Transfer,Quarterly
3090,50.0,Female,Sandals,Footwear,21.0,North Carolina,Fall,4.6,No,Free Shipping,23,Cash,Bi-Weekly
3091,29.0,Female,Shirt,Clothing,36.0,Texas,Summer,4.9,No,Store Pickup,15,Bank Transfer,Quarterly
3092,68.0,Female,Dress,Clothing,81.0,Nevada,Winter,3.4,No,2-Day Shipping,46,Credit Card,Annually
3093,52.0,Female,Sunglasses,Accessories,54.0,Utah,Fall,3.5,No,Next Day Air,14,Bank Transfer,Bi-Weekly
3094,29.0,Female,Socks,Clothing,63.0,Pennsylvania,Summer,4.8,No,Store Pickup,17,Cash,Every 3 Months
3095,22.0,Female,Sandals,Footwear,59.0,Georgia,Summer,2.7,No,Store Pickup,9,Cash,Weekly
3096,62.0,Female,Hat,Accessories,53.0,Minnesota,Fall,3.4,No,Standard,13,Venmo,Fortnightly
3097,69.0,Female,Shirt,Clothing,63.0,Kansas,Winter,3.5,No,Next Day Air,20,Bank Transfer,Monthly
3098,48.0,Female,Shoes,Footwear,33.0,Delaware,Fall,3.7,No,Free Shipping,39,Bank Transfer,Quarterly
3099,66.0,Female,Pants,Clothing,64.0,New Mexico,Summer,3.3,No,Next Day Air,50,Bank Transfer,Quarterly
3100,42.0,Female,Shirt,Clothing,98.0,Michigan,Fall,2.9,No,Free Shipping,21,Bank Transfer,Bi-Weekly
3101,50.0,Female,Hat,Accessories,85.0,Vermont,Winter,3.9,No,Express,3,Bank Transfer,Weekly
3102,32.0,Female,Jewelry,Accessories,82.0,Idaho,Summer,2.7,No,Express,9,PayPal,Fortnightly
3103,51.0,Female,Jacket,Outerwear,85.0,South Dakota,Summer,4.3,No,Standard,29,Cash,Bi-Weekly
3104,27.0,Female,Shirt,Clothing,37.0,Illinois,Winter,3.0,No,2-Day Shipping,42,Bank Transfer,Weekly
3105,43.0,Female,Pants,Clothing,56.0,Georgia,Summer,5.0,No,2-Day Shipping,41,Debit Card,Fortnightly
3106,48.0,Female,Skirt,Clothing,33.0,Oregon,Fall,2.7,No,Express,17,Debit Card,Monthly
3107,62.0,Female,Sandals,Footwear,57.0,Alabama,Winter,4.7,No,Next Day Air,20,PayPal,Annually
3108,65.0,Female,Blouse,Clothing,31.0,Hawaii,Winter,4.6,No,Standard,18,Credit Card,Bi-Weekly
3109,50.0,Female,Socks,Clothing,69.0,Oregon,Fall,3.2,No,2-Day Shipping,7,PayPal,Monthly
3110,60.0,Female,Jacket,Outerwear,92.0,Illinois,Winter,4.3,No,Free Shipping,47,Bank Transfer,Fortnightly
3111,19.0,Female,Handbag,Accessories,46.0,Texas,Fall,4.6,No,Next Day Air,2,Bank Transfer,Bi-Weekly
3112,21.0,Female,Belt,Accessories,81.0,Kansas,Spring,4.9,No,Free Shipping,25,Debit Card,Quarterly
3113,19.0,Female,Blouse,Clothing,97.0,Texas,Fall,3.8,No,Express,26,Venmo,Annually
3114,46.0,Female,Shirt,Clothing,93.0,Nebraska,Summer,2.6,No,Express,2,Debit Card,Weekly
3115,21.0,Female,Handbag,Accessories,56.0,Arkansas,Spring,4.7,No,Store Pickup,45,Venmo,Bi-Weekly
3116,26.0,Female,Scarf,Accessories,53.0,South Dakota,Fall,4.1,No,Free Shipping,9,Bank Transfer,Bi-Weekly
3117,50.0,Female,Coat,Outerwear,66.0,Montana,Spring,3.7,No,Store Pickup,1,Venmo,Weekly
3118,43.0,Female,Hoodie,Clothing,50.0,Florida,Fall,3.0,No,Free Shipping,4,PayPal,Bi-Weekly
3119,61.0,Female,Shorts,Clothing,97.0,Virginia,Summer,4.7,No,Standard,31,Debit Card,Quarterly
3120,63.0,Female,Sandals,Footwear,79.0,Louisiana,Winter,4.7,No,2-Day Shipping,21,Credit Card,Every 3 Months
3121,46.0,Female,Shirt,Clothing,76.0,Louisiana,Fall,4.0,No,Store Pickup,32,Debit Card,Fortnightly
3122,63.0,Female,Hoodie,Clothing,38.0,Louisiana,Fall,2.6,No,Standard,16,Venmo,Weekly
3123,23.0,Female,Socks,Clothing,45.0,Georgia,Fall,3.0,No,Express,34,Credit Card,Fortnightly
3124,57.0,Female,Handbag,Accessories,77.0,Iowa,Fall,3.3,No,Next Day Air,40,Venmo,Bi-Weekly
3125,57.0,Female,Jewelry,Accessories,51.0,California,Summer,3.4,No,Standard,4,Cash,Every 3 Months
3126,33.0,Female,Coat,Outerwear,26.0,Oregon,Spring,4.0,No,Standard,3,Cash,Quarterly
3127,57.0,Female,Sunglasses,Accessories,76.0,Maine,Winter,2.6,No,Store Pickup,28,Bank Transfer,Bi-Weekly
3128,55.0,Female,Gloves,Accessories,94.0,Louisiana,Winter,3.4,No,Free Shipping,43,Credit Card,Every 3 Months
3129,65.0,Female,Jacket,Outerwear,32.0,Arkansas,Fall,4.4,No,Standard,20,Cash,Annually
3130,60.0,Female,Sandals,Footwear,20.0,Maryland,Summer,4.7,No,Express,40,Venmo,Every 3 Months
3131,52.0,Female,Pants,Clothing,20.0,Vermont,Summer,4.5,No,Store Pickup,34,Venmo,Every 3 Months
3132,34.0,Female,Jacket,Outerwear,59.0,North Dakota,Fall,2.9,No,Store Pickup,11,Bank Transfer,Every 3 Months
3133,33.0,Female,Sweater,Clothing,97.0,Michigan,Summer,4.2,No,Express,26,Cash,Quarterly
3134,58.0,Female,T-shirt,Clothing,68.0,Arkansas,Spring,4.1,No,Next Day Air,29,Cash,Bi-Weekly
3135,35.0,Female,Boots,Footwear,66.0,Kentucky,Spring,4.4,No,Store Pickup,47,Bank Transfer,Weekly
3136,68.0,Female,Shoes,Footwear,85.0,Indiana,Spring,4.7,No,Free Shipping,48,Venmo,Fortnightly
3137,58.0,Female,Skirt,Clothing,32.0,Minnesota,Fall,3.1,No,Next Day Air,29,Cash,Bi-Weekly
3138,34.0,Female,Coat,Outerwear,44.0,Louisiana,Spring,2.7,No,2-Day Shipping,14,Bank Transfer,Monthly
3139,47.0,Female,Blouse,Clothing,95.0,Kentucky,Fall,4.6,No,Next Day Air,40,Cash,Every 3 Months
3140,35.0,Female,Sunglasses,Accessories,85.0,Georgia,Winter,4.4,No,Next Day Air,4,Venmo,Weekly
3141,34.0,Female,Gloves,Accessories,44.0,Alaska,Summer,4.6,No,Free Shipping,37,Bank Transfer,Weekly
3142,36.0,Female,Sunglasses,Accessories,30.0,Mississippi,Winter,4.9,No,Express,47,Credit Card,Bi-Weekly
3143,23.0,Female,Sneakers,Footwear,21.0,Kansas,Winter,4.0,No,2-Day Shipping,1,Venmo,Quarterly
3144,68.0,Female,Hoodie,Clothing,22.0,Arizona,Summer,2.9,No,Store Pickup,26,Cash,Quarterly
3145,23.0,Female,Boots,Footwear,70.0,Maine,Spring,2.6,No,Free Shipping,12,Debit Card,Quarterly
3146,57.0,Female,Handbag,Accessories,29.0,Texas,Spring,4.6,No,Standard,16,PayPal,Fortnightly
3147,21.0,Female,Shirt,Clothing,83.0,Virginia,Winter,4.9,No,Free Shipping,19,PayPal,Annually
3148,45.0,Female,Sweater,Clothing,99.0,North Dakota,Winter,4.3,No,Express,21,Credit Card,Weekly
3149,37.0,Female,Shorts,Clothing,35.0,West Virginia,Fall,4.3,No,Free Shipping,15,Venmo,Weekly
3150,18.0,Female,Belt,Accessories,40.0,North Carolina,Winter,4.6,No,Free Shipping,9,Venmo,Annually
3151,55.0,Female,Blouse,Clothing,25.0,Georgia,Spring,2.6,No,Express,7,Bank Transfer,Bi-Weekly
3152,52.0,Female,T-shirt,Clothing,64.0,New Mexico,Fall,3.1,No,2-Day Shipping,47,Bank Transfer,Quarterly
3153,49.0,Female,Belt,Accessories,90.0,North Carolina,Fall,3.1,No,Store Pickup,17,PayPal,Monthly
3154,56.0,Female,Socks,Clothing,88.0,Alabama,Fall,3.1,No,Next Day Air,46,Venmo,Fortnightly
3155,27.0,Female,Belt,Accessories,55.0,Connecticut,Winter,4.4,No,Standard,32,Cash,Quarterly
3156,22.0,Female,Handbag,Accessories,90.0,Montana,Fall,4.3,No,Free Shipping,34,Cash,Annually
3157,18.0,Female,Shirt,Clothing,50.0,Montana,Winter,3.1,No,2-Day Shipping,18,Cash,Monthly
3158,21.0,Female,Belt,Accessories,34.0,Maine,Fall,3.1,No,Store Pickup,5,Debit Card,Fortnightly
3159,30.0,Female,Jewelry,Accessories,77.0,Mississippi,Winter,4.9,No,2-Day Shipping,44,Credit Card,Monthly
3160,62.0,Female,Hat,Accessories,89.0,Louisiana,Winter,2.9,No,Store Pickup,4,Bank Transfer,Quarterly
3161,28.0,Female,Backpack,Accessories,87.0,Nebraska,Fall,3.8,No,Next Day Air,37,Cash,Fortnightly
3162,66.0,Female,Dress,Clothing,77.0,Massachusetts,Winter,4.2,No,2-Day Shipping,43,Cash,Monthly
3163,66.0,Female,Shoes,Footwear,85.0,Wisconsin,Winter,3.9,No,Standard,28,Bank Transfer,Quarterly
3164,49.0,Female,Pants,Clothing,66.0,Nebraska,Summer,2.8,No,Express,36,Cash,Monthly
3165,40.0,Female,Dress,Clothing,32.0,Arizona,Winter,2.6,No,Standard,16,Credit Card,Annually
3166,49.0,Female,Jacket,Outerwear,92.0,Hawaii,Spring,3.0,No,Store Pickup,38,Bank Transfer,Every 3 Months
3167,19.0,Female,Shirt,Clothing,80.0,Georgia,Winter,2.7,No,Next Day Air,37,Bank Transfer,Fortnightly
3168,24.0,Female,Dress,Clothing,78.0,Oregon,Fall,2.8,No,2-Day Shipping,9,Cash,Bi-Weekly
3169,31.0,Female,Jeans,Clothing,24.0,Montana,Spring,2.9,No,2-Day Shipping,14,PayPal,Fortnightly
3170,35.0,Female,T-shirt,Clothing,59.0,Georgia,Fall,3.8,No,Free Shipping,3,Venmo,Weekly
3171,65.0,Female,Sunglasses,Accessories,41.0,Rhode Island,Spring,4.4,No,Express,10,Credit Card,Fortnightly
3172,68.0,Female,Jewelry,Accessories,26.0,Tennessee,Spring,3.1,No,Express,26,Bank Transfer,Bi-Weekly
3173,57.0,Female,Socks,Clothing,52.0,Missouri,Fall,3.7,No,Standard,30,Debit Card,Bi-Weekly
3174,69.0,Female,Skirt,Clothing,46.0,Washington,Summer,4.9,No,Next Day Air,32,PayPal,Fortnightly
3175,45.0,Female,Pants,Clothing,52.0,Oklahoma,Winter,3.8,No,Store Pickup,35,PayPal,Monthly
3176,35.0,Female,Socks,Clothing,42.0,Connecticut,Fall,3.4,No,Store Pickup,26,Debit Card,Every 3 Months
3177,36.0,Female,Sandals,Footwear,37.0,Arkansas,Spring,4.6,No,2-Day Shipping,39,Credit Card,Monthly
3178,55.0,Female,Belt,Accessories,52.0,Missouri,Fall,3.2,No,Standard,31,Credit Card,Monthly
3179,66.0,Female,Sandals,Footwear,34.0,Washington,Spring,2.7,No,Free Shipping,28,Credit Card,Annually
3180,57.0,Female,Shorts,Clothing,88.0,Idaho,Spring,4.3,No,Free Shipping,12,Debit Card,Bi-Weekly
3181,18.0,Female,Handbag,Accessories,88.0,Montana,Fall,3.8,No,Standard,46,PayPal,Weekly
3182,31.0,Female,Jacket,Outerwear,51.0,Montana,Summer,4.4,No,Free Shipping,27,PayPal,Every 3 Months
3183,50.0,Female,Sunglasses,Accessories,97.0,Georgia,Fall,3.6,No,Free Shipping,4,Credit Card,Annually
3184,50.0,Female,Sneakers,Footwear,56.0,Mississippi,Winter,3.5,No,Standard,14,Cash,Every 3 Months
3185,61.0,Female,Sweater,Clothing,53.0,Hawaii,Spring,4.2,No,2-Day Shipping,30,Venmo,Quarterly
3186,52.0,Female,Skirt,Clothing,71.0,Ohio,Fall,4.7,No,Express,6,PayPal,Annually
3187,38.0,Female,Jewelry,Accessories,93.0,Virginia,Winter,4.8,No,Store Pickup,43,Venmo,Annually
3188,67.0,Female,Blouse,Clothing,72.0,Texas,Winter,3.2,No,Free Shipping,28,Debit Card,Weekly
3189,42.0,Female,Blouse,Clothing,59.0,Vermont,Winter,3.5,No,Standard,39,Bank Transfer,Monthly
3190,25.0,Female,Boots,Footwear,87.0,Kansas,Summer,4.2,No,Store Pickup,30,PayPal,Bi-Weekly
3191,41.0,Female,Jeans,Clothing,78.0,California,Fall,3.4,No,Free Shipping,5,Credit Card,Fortnightly
3192,62.0,Female,Hoodie,Clothing,68.0,Mississippi,Winter,4.7,No,Store Pickup,42,Credit Card,Every 3 Months
3193,19.0,Female,Sweater,Clothing,76.0,Iowa,Fall,3.0,No,Free Shipping,20,Cash,Fortnightly
3194,63.0,Female,Gloves,Accessories,99.0,Virginia,Winter,4.0,No,Express,35,Credit Card,Fortnightly
3195,43.0,Female,Sneakers,Footwear,52.0,Maryland,Summer,4.6,No,Standard,10,Credit Card,Bi-Weekly
3196,68.0,Female,Sunglasses,Accessories,58.0,Missouri,Spring,4.9,No,Next Day Air,36,Credit Card,Quarterly
3197,24.0,Female,Belt,Accessories,59.0,Wisconsin,Winter,2.8,No,Express,21,Debit Card,Fortnightly
3198,27.0,Female,Sweater,Clothing,71.0,Maine,Spring,3.2,No,Free Shipping,29,Credit Card,Every 3 Months
3199,61.0,Female,Gloves,Accessories,94.0,Pennsylvania,Winter,2.8,No,Free Shipping,39,Debit Card,Weekly
3200,59.0,Female,Handbag,Accessories,40.0,Maine,Winter,4.2,No,Express,16,PayPal,Monthly
3201,67.0,Female,Socks,Clothing,24.0,Missouri,Spring,4.8,No,Free Shipping,32,Credit Card,Monthly
3202,46.0,Female,Pants,Clothing,38.0,Vermont,Fall,2.8,No,2-Day Shipping,34,Cash,Monthly
3203,65.0,Female,Scarf,Accessories,37.0,Wisconsin,Fall,4.5,No,Standard,38,Venmo,Annually
3204,63.0,Female,Coat,Outerwear,29.0,New Jersey,Spring,4.1,No,Express,14,Venmo,Annually
3205,57.0,Female,Jacket,Outerwear,92.0,New Mexico,Fall,4.3,No,Free Shipping,23,Debit Card,Bi-Weekly
3206,40.0,Female,Hoodie,Clothing,24.0,Colorado,Fall,4.4,No,2-Day Shipping,50,Bank Transfer,Every 3 Months
3207,36.0,Female,Boots,Footwear,52.0,California,Winter,3.0,No,Free Shipping,49,PayPal,Monthly
3208,67.0,Female,Socks,Clothing,29.0,Arizona,Summer,2.7,No,Next Day Air,14,PayPal,Annually
3209,61.0,Female,Jewelry,Accessories,30.0,Indiana,Winter,3.3,No,2-Day Shipping,42,PayPal,Weekly
3210,64.0,Female,Shoes,Footwear,31.0,Arkansas,Fall,4.3,No,Standard,39,Debit Card,Annually
3211,30.0,Female,Socks,Clothing,67.0,Nevada,Summer,2.9,No,Express,43,Venmo,Bi-Weekly
3212,53.0,Female,Pants,Clothing,65.0,Rhode Island,Winter,4.9,No,Standard,12,Cash,Monthly
3213,27.0,Female,Sneakers,Footwear,22.0,Wyoming,Winter,3.6,No,2-Day Shipping,21,Debit Card,Weekly
3214,27.0,Female,Sunglasses,Accessories,56.0,Texas,Winter,3.3,No,Standard,33,Credit Card,Monthly
3215,53.0,Female,Skirt,Clothing,78.0,Washington,Spring,3.1,No,Free Shipping,6,Debit Card,Annually
3216,34.0,Female,Coat,Outerwear,90.0,Rhode Island,Summer,2.7,No,Free Shipping,10,PayPal,Every 3 Months
3217,39.0,Female,Hoodie,Clothing,85.0,Illinois,Winter,3.4,No,Next Day Air,18,Cash,Weekly
3218,44.0,Female,Sunglasses,Accessories,58.0,Oregon,Fall,3.4,No,Express,46,Venmo,Weekly
3219,37.0,Female,Skirt,Clothing,34.0,Florida,Fall,3.9,No,Express,49,PayPal,Monthly
3220,57.0,Female,Coat,Outerwear,40.0,Kansas,Summer,3.5,No,2-Day Shipping,39,Credit Card,Weekly
3221,38.0,Female,Handbag,Accessories,29.0,North Dakota,Fall,4.1,No,Free Shipping,16,Cash,Monthly
3222,21.0,Female,T-shirt,Clothing,76.0,New Hampshire,Winter,3.2,No,Standard,28,Cash,Annually
3223,45.0,Female,Sunglasses,Accessories,84.0,Texas,Fall,4.6,No,Store Pickup,22,PayPal,Quarterly
3224,68.0,Female,Shirt,Clothing,65.0,Montana,Spring,3.9,No,Standard,36,Venmo,Bi-Weekly
3225,37.0,Female,Hoodie,Clothing,80.0,Delaware,Winter,2.7,No,Free Shipping,18,PayPal,Monthly
3226,53.0,Female,Blouse,Clothing,98.0,New Hampshire,Fall,3.0,No,Store Pickup,31,Credit Card,Weekly
3227,57.0,Female,Sneakers,Footwear,71.0,Minnesota,Spring,3.3,No,Next Day Air,38,Bank Transfer,Fortnightly
3228,28.0,Female,Scarf,Accessories,69.0,Alaska,Fall,2.7,No,Free Shipping,42,Debit Card,Quarterly
3229,37.0,Female,Jewelry,Accessories,95.0,Connecticut,Spring,4.6,No,2-Day Shipping,27,PayPal,Annually
3230,54.0,Female,Pants,Clothing,67.0,Connecticut,Fall,2.7,No,Express,24,Cash,Monthly
3231,49.0,Female,Sneakers,Footwear,49.0,Kansas,Summer,2.5,No,Next Day Air,38,Debit Card,Annually
3232,62.0,Female,Shoes,Footwear,97.0,Nevada,Winter,4.4,No,Free Shipping,9,Credit Card,Annually
3233,45.0,Female,T-shirt,Clothing,34.0,Massachusetts,Spring,4.0,No,Next Day Air,19,Bank Transfer,Monthly
3234,45.0,Female,Belt,Accessories,74.0,Indiana,Fall,3.8,No,Express,11,Debit Card,Bi-Weekly
3235,49.0,Female,Jewelry,Accessories,96.0,Washington,Winter,2.5,No,2-Day Shipping,16,Debit Card,Quarterly
3236,27.0,Female,Belt,Accessories,68.0,Kansas,Summer,4.0,No,Free Shipping,18,Venmo,Monthly
3237,63.0,Female,Belt,Accessories,84.0,South Carolina,Fall,4.1,No,Next Day Air,8,Cash,Monthly
3238,61.0,Female,T-shirt,Clothing,57.0,Vermont,Summer,2.8,No,Express,4,Cash,Weekly
3239,25.0,Female,Sneakers,Footwear,84.0,Wyoming,Fall,3.4,No,2-Day Shipping,37,Cash,Quarterly
3240,33.0,Female,Sunglasses,Accessories,32.0,Colorado,Fall,2.7,No,2-Day Shipping,30,Cash,Monthly
3241,56.0,Female,Sandals,Footwear,37.0,West Virginia,Fall,3.8,No,2-Day Shipping,37,Bank Transfer,Monthly
3242,50.0,Female,Handbag,Accessories,58.0,Connecticut,Summer,4.4,No,Store Pickup,30,PayPal,Quarterly
3243,45.0,Female,Socks,Clothing,74.0,Oregon,Fall,2.8,No,Express,17,Venmo,Weekly
3244,45.0,Female,Hoodie,Clothing,99.0,Idaho,Summer,5.0,No,Store Pickup,11,Bank Transfer,Every 3 Months
3245,65.0,Female,Sweater,Clothing,81.0,Arkansas,Fall,4.7,No,Express,42,Credit Card,Annually
3246,63.0,Female,Pants,Clothing,76.0,Kansas,Fall,3.2,No,Next Day Air,20,Cash,Weekly
3247,70.0,Female,Sneakers,Footwear,98.0,Michigan,Summer,2.9,No,Store Pickup,37,Cash,Monthly
3248,53.0,Female,Gloves,Accessories,91.0,Arkansas,Summer,3.7,No,Express,12,PayPal,Fortnightly
3249,22.0,Female,T-shirt,Clothing,79.0,Pennsylvania,Summer,4.2,No,Free Shipping,41,Bank Transfer,Quarterly
3250,26.0,Female,Backpack,Accessories,83.0,Virginia,Summer,3.4,No,Express,32,Credit Card,Quarterly
3251,23.0,Female,Coat,Outerwear,90.0,Minnesota,Spring,2.9,No,2-Day Shipping,15,Venmo,Weekly
3252,25.0,Female,Coat,Outerwear,20.0,Nevada,Winter,3.7,No,Standard,39,Venmo,Quarterly
3253,69.0,Female,Sandals,Footwear,21.0,Montana,Spring,2.7,No,Store Pickup,48,Credit Card,Fortnightly
3254,36.0,Female,Backpack,Accessories,60.0,Nebraska,Fall,3.2,No,2-Day Shipping,8,Venmo,Fortnightly
3255,21.0,Female,Sweater,Clothing,31.0,Indiana,Winter,4.9,No,Store Pickup,11,Bank Transfer,Every 3 Months
3256,57.0,Female,Shorts,Clothing,40.0,New Jersey,Fall,2.8,No,Next Day Air,36,Bank Transfer,Monthly
3257,60.0,Female,Sunglasses,Accessories,26.0,Wisconsin,Winter,4.7,No,Free Shipping,50,Venmo,Every 3 Months
3258,44.0,Female,Shirt,Clothing,98.0,Minnesota,Fall,3.3,No,Express,39,Venmo,Every 3 Months
3259,31.0,Female,Shoes,Footwear,51.0,New Jersey,Spring,4.3,No,Express,11,Credit Card,Bi-Weekly
3260,57.0,Female,Hat,Accessories,95.0,Oklahoma,Fall,3.7,No,2-Day Shipping,5,Debit Card,Every 3 Months
3261,39.0,Female,Scarf,Accessories,36.0,Wisconsin,Summer,4.5,No,2-Day Shipping,7,Credit Card,Annually
3262,48.0,Female,Belt,Accessories,52.0,Rhode Island,Winter,3.4,No,Store Pickup,50,Debit Card,Weekly
3263,42.0,Female,T-shirt,Clothing,35.0,Indiana,Spring,2.7,No,Standard,21,Cash,Every 3 Months
3264,56.0,Female,Shorts,Clothing,68.0,Vermont,Fall,4.4,No,Express,31,Debit Card,Fortnightly
3265,28.0,Female,Pants,Clothing,50.0,Maine,Winter,4.0,No,Express,39,Cash,Bi-Weekly
3266,40.0,Female,Sunglasses,Accessories,100.0,Alabama,Winter,3.2,No,Express,28,Credit Card,Fortnightly
3267,49.0,Female,Coat,Outerwear,74.0,Alabama,Winter,4.2,No,Next Day Air,33,Bank Transfer,Weekly
3268,37.0,Female,Hoodie,Clothing,45.0,Idaho,Winter,3.0,No,Store Pickup,42,Credit Card,Quarterly
3269,22.0,Female,Dress,Clothing,97.0,Arkansas,Fall,2.8,No,Free Shipping,5,Bank Transfer,Every 3 Months
3270,27.0,Female,Blouse,Clothing,60.0,Ohio,Winter,4.9,No,Express,25,Cash,Monthly
3271,59.0,Female,Socks,Clothing,25.0,Illinois,Winter,4.7,No,Express,48,PayPal,Annually
3272,35.0,Female,Socks,Clothing,55.0,Nevada,Spring,4.4,No,Standard,30,Credit Card,Weekly
3273,58.0,Female,Shoes,Footwear,99.0,Texas,Winter,3.1,No,Next Day Air,34,PayPal,Quarterly
3274,58.0,Female,Belt,Accessories,45.0,Nevada,Summer,2.6,No,Free Shipping,34,PayPal,Every 3 Months
3275,46.0,Female,Sweater,Clothing,20.0,Oklahoma,Spring,3.9,No,Store Pickup,14,Cash,Fortnightly
3276,43.0,Female,Pants,Clothing,88.0,Alabama,Summer,2.6,No,2-Day Shipping,2,Debit Card,Weekly
3277,39.0,Female,Scarf,Accessories,99.0,South Dakota,Summer,4.0,No,Store Pickup,41,PayPal,Every 3 Months
3278,59.0,Female,Skirt,Clothing,86.0,Texas,Spring,4.9,No,Store Pickup,3,Credit Card,Monthly
3279,59.0,Female,Dress,Clothing,70.0,Montana,Summer,3.3,No,2-Day Shipping,18,Bank Transfer,Weekly
3280,59.0,Female,Hat,Accessories,50.0,Wyoming,Fall,3.0,No,Express,1,Debit Card,Fortnightly
3281,45.0,Female,Handbag,Accessories,57.0,New York,Winter,2.7,No,Next Day Air,5,PayPal,Monthly
3282,27.0,Female,Pants,Clothing,69.0,Oregon,Winter,3.1,No,Free Shipping,41,Bank Transfer,Annually
